Fighter1_ID,Fighter2_ID,Winner_ID,Method,Round
3234,4025,4025,TKO (punches),3
2879,2591,2879,"Decision (split) (46–49, 48–47, 48–47)",5
4111,979,979,TKO (punches),2
3915,1649,1649,"Decision (split) (28–29, 29–28, 29–28)",3
2719,4154,2719,TKO (punches),1
2079,3051,2079,KO (punches),1
3773,635,3773,"Decision (unanimous) (29–27, 29–27, 29–27)",3
1347,1768,1347,TKO (punches),1
2471,787,2471,Submission (guillotine choke),2
2978,3039,2978,Submission (arm-triangle choke),3
3308,2533,3308,TKO (punches),1
3164,1959,3164,"Decision (unanimous) (29–28, 29–28, 29–28)",3
11,2274,3727,TKO (punches),2
856,1730,856,"Decision (unanimous) (30–26, 30–27, 30–27)",3
1433,2583,2583,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1292,816,816,"Decision (split) (28–29, 30–27, 29–28)",3
394,3320,3320,Submission (rear-naked choke),1
3305,1144,3305,KO (punches),1
2108,1114,1114,Technical Submission (guillotine choke),1
453,4138,453, ,1
3269,3391,3269,"Decision (split) (28–29, 29–28, 29–28)",3
442,2028,442,TKO (punches),3
2981,590,590,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1733,3255,3255,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3867,1059,3867,"Decision (unanimous) (50–44, 50–42, 49–45)",5
252,3159,252,TKO (punches and elbows),2
3769,2055,2055,No Contest (accidental eye poke),1
3396,2822,2822,KO (punch),2
84,3546,84,Submission (rear-naked choke),1
3286,2269,2269,"Decision (split) (29–28, 28–29, 29–28)",3
471,3913,471,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3125,3088,3125,TKO (punch),2
3167,3216,3167,"Decision (unanimous) (29–28, 29–28, 30–27)",3
4249,3953,3953,"Decision (split) (28–29, 29–28, 29–28)",3
1058,1776,1776,"Decision (split) (27–30, 29–28, 29–28)",3
479,997,997,"Decision (unanimous) (30–27, 29–28, 30–27)",3
566,3996,566,"Decision (unanimous) (49–45, 49–45, 48–46)",5
3897,3543,3897,TKO (punches),3
2980,1000,2980,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3311,96,3311,Submission (arm-triangle choke),2
2608,3877,3877,KO (elbow),1
819,3336,819,"Decision (unanimous) (30–27, 30–27, 29–28)",3
755,1177,755,TKO (elbows),2
3084,1881,1881,Submission (rear-naked choke),1
390,1586,1586,"Technical Decision (unanimous) (30–27, 30–27, 29–28)",3
371,1136,371,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2083,171,171,No Contest (overturned),1
2914,498,498,"Decision (unanimous) (30–27, 29–28, 29–28)",3
58,2760,2760,"Decision (unanimous) (50–44, 50–44, 50–43)",5
2802,839,2802,TKO (punches),1
2300,1232,2300,Submission (guillotine choke),2
2054,1699,1699,"Decision (unanimous) (29–28, 29–28, 30–27)",3
128,272,272,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1708,810,1708,No Contest (accidental clash of heads),2
1766,2385,1766,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2704,347,2704,"Decision (unanimous) (30–27, 30–27, 29–28)",3
304,2806,304,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1884,46,46,"Decision (split) (47–48, 48–47, 48–47)",5
3013,534,534,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2500,526,2500,KO (punch),1
102,1046,1046,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3653,3553,3553,Submission (kneebar),1
4229,2767,4229,"Decision (split) (28–29, 29–28, 29–28)",3
2629,3395,3395,"Decision (unanimous) (29–27, 29–27, 29–27)",3
174,2390,2390,TKO (punches),2
1252,612,612,"Decision (unanimous) (29–27, 29–27, 29–27)",3
2661,2622,2661,TKO (punches),2
1226,3131,3131,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2039,365,365,TKO (punches),2
2175,1439,2175,"Decision (unanimous) (29–28, 29–28, 30–27)",3
899,1608,899,"Decision (unanimous) (49–43, 49–44, 49–44)",5
3486,1584,1584,TKO (elbows and punches),3
985,1339,1339,"Decision (unanimous) (30–27, 29–28, 29–28)",3
490,1147,490,TKO (head kick),2
1142,1802,1142,KO (punch),2
2002,893,2002,"Decision (unanimous) (30–27, 30–27, 30–27)",3
749,3933,3933,TKO (front kick and knees),2
2682,2070,2682,"Decision (split) (29–28, 28–29, 29–28)",3
1650,1165,1650,"Decision (unanimous) (30–26, 30–27, 30–27)",3
2128,3550,3550,TKO (punches and head kick),1
1385,3414,1385,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3291,95,95,Submission (rear-naked choke),1
3600,4041,4041,"Decision (unanimous) (29–28, 30–27, 30–27)",3
2249,3237,2249,TKO (head kick and punches),1
3924,3034,3924,TKO (punches),1
2440,2597,2597,Submission (guillotine choke),2
464,2418,464,KO (punch),1
4131,3499,4131,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3678,3559,3559,"Decision (unanimous) (29–28, 29–28, 29–28)",3
288,1428,288,KO (punch),1
685,2176,2176,Submission (rear-naked choke),3
627,3697,3697,"Decision (split) (47–48, 48–47, 48–47)",5
2618,509,2618,"Decision (unanimous) (50–45, 49–46, 49–46)",5
138,4187,4187,KO (punches),1
1102,2197,1102,"Decision (unanimous) (29–28, 29–28, 30–27)",3
1411,1846,1846,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1225,939,1225,TKO (punches),1
684,2769,2769,Technical Submission (guillotine choke),2
4130,299,4130,"Decision (split) (27–30, 29–28, 29–28)",3
1756,3236,1756,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3033,3607,3033,TKO (punches),1
79,1541,79,KO (punches),1
1634,3162,3162,TKO (punches),2
